Test ID,E Link,Midpoint,Eye Opening,Passed,Midpoint Errors
1634,CLK0,263,185,1,0
1640,TRIG0,305,191,1,0
1640,TRIG1,319,195,1,0
1640,TRIG2,212,198,1,0
1640,TRIG3,167,118,0,20532885
1640,CLK0,213,179,0,0
1645,TRIG0,305,191,1,0
1645,TRIG1,320,194,1,0
1645,TRIG2,213,197,1,0
1645,TRIG3,169,117,0,21093230
1645,CLK0,213,179,0,0
1651,TRIG0,172,198,1,0
1651,TRIG1,186,197,1,0
1651,TRIG2,160,200,1,0
1651,TRIG3,271,192,1,0
1651,TRIG4,273,193,1,0
1651,TRIG5,202,195,1,0
1651,TRIG6,198,194,1,0
1651,CLK0,162,182,1,0
1651,CLK1,317,182,1,0
1656,TRIG0,172,197,1,0
1656,TRIG1,187,197,1,0
1656,TRIG2,161,199,1,0
1656,TRIG3,271,193,1,0
1656,TRIG4,271,191,1,0
1656,TRIG5,202,195,1,0
1656,TRIG6,199,193,1,0
1656,CLK0,166,180,0,0
1656,CLK1,317,182,1,0
1662,TRIG0,325,195,1,0
1662,TRIG1,114,200,1,0
1662,TRIG2,216,201,1,0
1662,TRIG3,145,193,1,0
1662,TRIG4,144,194,1,0
1662,CLK0,223,185,1,0
1662,CLK1,230,190,1,0
1669,TRIG0,226,199,1,0
1669,TRIG1,241,201,1,0
1669,TRIG2,310,196,1,0
1669,TRIG3,299,196,1,0
1669,TRIG4,178,188,1,0
1669,TRIG5,198,192,1,0
1669,TRIG6,187,188,1,0
1669,CLK0,329,32,0,142074215
1669,CLK1,230,189,1,0
1669,CLK2,272,29,0,122904962
1674,TRIG0,171,198,1,0
1674,TRIG1,186,199,1,0
1674,TRIG2,172,193,1,0
1674,TRIG3,161,191,1,0
1674,TRIG4,185,181,1,0
1674,TRIG5,203,181,1,0
1674,TRIG6,193,179,0,0
1674,CLK0,165,182,1,0
1674,CLK1,312,182,1,0
1674,CLK2,274,32,0,125495952
1679,TRIG0,226,198,1,0
1679,TRIG1,245,201,1,0
1679,TRIG2,152,199,1,0
1679,TRIG3,141,194,1,0
1679,TRIG4,143,195,1,0
1679,TRIG5,177,196,1,0
1679,TRIG6,147,192,1,0
1679,CLK0,226,188,1,0
1679,CLK1,307,186,1,0
1679,CLK2,144,183,1,0
1684,TRIG0,227,199,1,0
1684,TRIG1,243,200,1,0
1684,TRIG2,152,198,1,0
1684,TRIG3,140,194,1,0
1684,TRIG4,136,192,1,0
1684,TRIG5,171,194,1,0
1684,TRIG6,144,193,1,0
1684,CLK0,222,189,1,0
1684,CLK1,304,185,1,0
1684,CLK2,136,182,1,0
1689,TRIG0,225,199,1,0
1689,TRIG1,241,201,1,0
1689,TRIG2,26,0,0,34632021
1689,TRIG3,175,19,0,102568490
1689,TRIG4,135,192,1,0
1689,TRIG5,166,193,1,0
1689,TRIG6,140,192,1,0
1689,CLK0,221,189,1,0
1689,CLK1,-999,-999,0,-999
1689,CLK2,134,182,1,0
1694,TRIG0,115,191,1,0
1694,TRIG1,148,192,1,0
1694,TRIG2,265,190,1,0
1694,TRIG3,246,122,0,15700219
1694,CLK0,264,180,0,0
1699,TRIG0,343,184,1,0
1699,TRIG1,144,190,1,0
1699,TRIG2,264,189,1,0
1699,TRIG3,249,127,0,12949079
1699,CLK0,261,179,0,0
1704,TRIG0,342,182,1,0
1704,TRIG1,143,191,1,0
1704,TRIG2,263,189,1,0
1704,TRIG3,247,128,0,12481511
1704,CLK0,260,179,0,0
1709,TRIG0,306,174,0,0
1709,TRIG1,339,178,0,0
1709,TRIG2,222,183,1,0
1709,TRIG3,201,111,0,21542635
1709,CLK0,217,170,0,0
1714,TRIG0,309,173,0,0
1714,TRIG1,341,177,0,0
1714,TRIG2,224,182,1,0
1714,TRIG3,203,110,0,23202383
1714,CLK0,218,169,0,0
1718,TRIG0,206,189,1,0
1718,TRIG1,237,192,1,0
1718,TRIG2,243,189,1,0
1718,TRIG3,215,187,1,0
1718,TRIG4,226,185,1,0
1718,TRIG5,165,190,1,0
1718,TRIG6,170,188,1,0
1718,CLK0,238,181,1,0
1718,CLK1,261,181,1,0
1720,TRIG0,159,182,1,0
1720,TRIG1,190,182,1,0
1720,TRIG2,199,182,1,0
1720,TRIG3,312,186,1,0
1720,TRIG4,327,183,1,0
1720,TRIG5,259,188,1,0
1720,TRIG6,266,186,1,0
1720,CLK0,192,171,0,0
1720,CLK1,132,172,0,0
1725,TRIG0,159,182,1,0
1725,TRIG1,194,182,1,0
1725,TRIG2,201,183,1,0
1725,TRIG3,312,186,1,0
1725,TRIG4,324,184,1,0
1725,TRIG5,261,191,1,0
1725,TRIG6,268,187,1,0
1725,CLK0,189,171,0,0
1725,CLK1,128,0,0,239999951
1729,TRIG0,160,181,1,0
1729,TRIG1,192,182,1,0
1729,TRIG2,200,182,1,0
1729,TRIG3,310,186,1,0
1729,TRIG4,325,184,1,0
1729,TRIG5,261,190,1,0
1729,TRIG6,265,186,1,0
1729,CLK0,187,171,0,0
1729,CLK1,247,27,0,127511539
1734,TRIG0,208,189,1,0
1734,TRIG1,242,194,1,0
1734,TRIG2,118,187,1,0
1734,TRIG3,128,185,1,0
1734,TRIG4,260,181,1,0
1734,TRIG5,285,185,1,0
1734,TRIG6,279,185,1,0
1734,CLK0,237,180,0,0
1734,CLK1,268,179,0,0
1734,CLK2,190,27,0,121675866
1739,TRIG0,207,187,1,0
1739,TRIG1,239,192,1,0
1739,TRIG2,160,191,1,0
1739,TRIG3,177,188,1,0
1739,TRIG4,330,176,0,0
1739,TRIG5,143,183,1,0
1739,TRIG6,146,183,1,0
1739,CLK0,237,180,0,0
1739,CLK1,324,178,0,0
1739,CLK2,261,28,0,122478333
1744,TRIG0,22,0,0,77395592
1744,TRIG1,157,0,0,113405237
1744,TRIG2,20,1,0,31220473
1744,TRIG3,-999,-999,0,-999
1744,TRIG4,325,174,0,0
1744,TRIG5,135,180,0,0
1744,TRIG6,138,182,1,0
1744,CLK0,-999,-999,0,-999
1744,CLK1,-999,-999,0,-999
1744,CLK2,251,29,0,123076308
1748,TRIG0,207,188,1,0
1748,TRIG1,240,193,1,0
1748,TRIG2,158,192,1,0
1748,TRIG3,174,190,1,0
1748,TRIG4,331,176,0,0
1748,TRIG5,142,184,1,0
1748,TRIG6,144,184,1,0
1748,CLK0,235,181,1,0
1748,CLK1,322,178,0,0
1748,CLK2,107,0,0,239959667
1753,TRIG0,208,187,1,0
1753,TRIG1,241,192,1,0
1753,TRIG2,155,190,1,0
1753,TRIG3,171,189,1,0
1753,TRIG4,328,176,0,0
1753,TRIG5,138,182,1,0
1753,TRIG6,140,183,1,0
1753,CLK0,235,179,0,0
1753,CLK1,319,178,0,0
1753,CLK2,104,0,0,239965328
1758,TRIG0,206,190,1,0
1758,TRIG1,237,195,1,0
1758,TRIG2,224,185,1,0
1758,TRIG3,227,182,1,0
1758,TRIG4,200,185,1,0
1758,TRIG5,225,188,1,0
1758,TRIG6,228,188,1,0
1758,CLK0,238,180,0,0
1758,CLK1,147,176,0,0
1758,CLK2,241,181,1,0
1762,TRIG0,205,191,1,0
1762,TRIG1,237,196,1,0
1762,TRIG2,221,182,1,0
1762,TRIG3,225,182,1,0
1762,TRIG4,200,185,1,0
1762,TRIG5,225,188,1,0
1762,TRIG6,229,188,1,0
1762,CLK0,238,183,1,0
1762,CLK1,144,177,0,0
1762,CLK2,239,182,1,0
1767,TRIG0,205,190,1,0
1767,TRIG1,237,194,1,0
1767,TRIG2,222,183,1,0
1767,TRIG3,225,182,1,0
1767,TRIG4,195,184,1,0
1767,TRIG5,222,190,1,0
1767,TRIG6,225,188,1,0
1767,CLK0,235,182,1,0
1767,CLK1,141,176,0,0
1767,CLK2,233,181,1,0
1772,TRIG0,207,187,1,0
1772,TRIG1,238,191,1,0
1772,TRIG2,221,182,1,0
1772,TRIG3,223,181,1,0
1772,TRIG4,195,183,1,0
1772,TRIG5,222,189,1,0
1772,TRIG6,225,188,1,0
1772,CLK0,235,180,0,0
1772,CLK1,138,175,0,0
1772,CLK2,234,181,1,0
1777,TRIG0,299,191,1,0
1777,TRIG1,314,195,1,0
1777,TRIG2,206,198,1,0
1777,TRIG3,202,195,1,0
1777,CLK0,210,181,1,0
1782,TRIG0,303,192,1,0
1782,TRIG1,317,195,1,0
1782,TRIG2,208,196,1,0
1782,TRIG3,204,194,1,0
1782,CLK0,213,179,0,0
1787,TRIG0,302,192,1,0
1787,TRIG1,316,193,1,0
1787,TRIG2,208,196,1,0
1787,TRIG3,203,194,1,0
1787,CLK0,213,179,0,0
1792,TRIG0,301,192,1,0
1792,TRIG1,315,194,1,0
1792,TRIG2,207,197,1,0
1792,TRIG3,202,195,1,0
1792,CLK0,211,181,1,0
1797,TRIG0,299,191,1,0
1797,TRIG1,313,195,1,0
1797,TRIG2,204,196,1,0
1797,TRIG3,200,193,1,0
1797,CLK0,211,181,1,0
1802,TRIG0,302,191,1,0
1802,TRIG1,315,193,1,0
1802,TRIG2,208,196,1,0
1802,TRIG3,203,193,1,0
1802,CLK0,212,179,0,0
1807,TRIG0,299,191,1,0
1807,TRIG1,313,195,1,0
1807,TRIG2,204,196,1,0
1807,TRIG3,200,193,1,0
1807,CLK0,210,181,1,0
1812,TRIG0,301,192,1,0
1812,TRIG1,315,193,1,0
1812,TRIG2,208,197,1,0
1812,TRIG3,203,194,1,0
1812,CLK0,212,180,0,0
1817,TRIG0,302,192,1,0
1817,TRIG1,315,194,1,0
1817,TRIG2,207,197,1,0
1817,TRIG3,203,194,1,0
1817,CLK0,212,180,0,0
1822,TRIG0,300,190,1,0
1822,TRIG1,315,194,1,0
1822,TRIG2,206,198,1,0
1822,TRIG3,202,195,1,0
1822,CLK0,211,179,0,0
1827,TRIG0,302,192,1,0
1827,TRIG1,315,193,1,0
1827,TRIG2,208,197,1,0
1827,TRIG3,203,194,1,0
1827,CLK0,212,179,0,0
1832,TRIG0,302,192,1,0
1832,TRIG1,315,194,1,0
1832,TRIG2,207,197,1,0
1832,TRIG3,203,194,1,0
1832,CLK0,212,180,0,0
1837,TRIG0,302,192,1,0
1837,TRIG1,315,193,1,0
1837,TRIG2,208,197,1,0
1837,TRIG3,203,194,1,0
1837,CLK0,213,180,0,0
1842,TRIG0,300,190,1,0
1842,TRIG1,314,194,1,0
1842,TRIG2,206,198,1,0
1842,TRIG3,202,195,1,0
1842,CLK0,211,180,0,0
1847,TRIG0,301,192,1,0
1847,TRIG1,314,194,1,0
1847,TRIG2,207,197,1,0
1847,TRIG3,203,194,1,0
1847,CLK0,211,181,1,0
1852,TRIG0,303,191,1,0
1852,TRIG1,317,195,1,0
1852,TRIG2,208,196,1,0
1852,TRIG3,204,193,1,0
1852,CLK0,212,179,0,0
1857,TRIG0,300,191,1,0
1857,TRIG1,314,195,1,0
1857,TRIG2,204,196,1,0
1857,TRIG3,201,195,1,0
1857,CLK0,209,180,0,0
1862,TRIG0,299,191,1,0
1862,TRIG1,313,195,1,0
1862,TRIG2,204,196,1,0
1862,TRIG3,200,193,1,0
1862,CLK0,210,181,1,0
1867,TRIG0,302,192,1,0
1867,TRIG1,316,193,1,0
1867,TRIG2,208,197,1,0
1867,TRIG3,203,194,1,0
1867,CLK0,212,179,0,0
1872,TRIG0,300,190,1,0
1872,TRIG1,314,194,1,0
1872,TRIG2,204,196,1,0
1872,TRIG3,200,193,1,0
1872,CLK0,210,181,1,0
1877,TRIG0,301,192,1,0
1877,TRIG1,314,194,1,0
1877,TRIG2,206,198,1,0
1877,TRIG3,202,195,1,0
1877,CLK0,210,181,1,0
1882,TRIG0,299,191,1,0
1882,TRIG1,313,195,1,0
1882,TRIG2,204,196,1,0
1882,TRIG3,201,195,1,0
1882,CLK0,209,180,0,0
1887,TRIG0,301,192,1,0
1887,TRIG1,315,194,1,0
1887,TRIG2,208,196,1,0
1887,TRIG3,203,193,1,0
1887,CLK0,210,181,1,0
1892,TRIG0,300,190,1,0
1892,TRIG1,314,194,1,0
1892,TRIG2,206,198,1,0
1892,TRIG3,202,195,1,0
1892,CLK0,211,180,0,0
1897,TRIG0,170,198,1,0
1897,TRIG1,185,198,1,0
1897,TRIG2,157,199,1,0
1897,TRIG3,270,192,1,0
1897,TRIG4,270,193,1,0
1897,TRIG5,199,193,1,0
1897,TRIG6,195,192,1,0
1897,CLK0,163,180,0,0
1897,CLK1,315,182,1,0
1902,TRIG0,171,198,1,0
1902,TRIG1,186,197,1,0
1902,TRIG2,159,197,1,0
1902,TRIG3,270,192,1,0
1902,TRIG4,271,191,1,0
1902,TRIG5,199,193,1,0
1902,TRIG6,195,192,1,0
1902,CLK0,163,180,0,0
1902,CLK1,315,182,1,0
1907,TRIG0,172,197,1,0
1907,TRIG1,187,196,1,0
1907,TRIG2,161,199,1,0
1907,TRIG3,277,191,1,0
1907,TRIG4,276,191,1,0
1907,TRIG5,207,195,1,0
1907,TRIG6,201,192,1,0
1907,CLK0,165,182,1,0
1907,CLK1,315,182,1,0
1912,TRIG0,171,197,1,0
1912,TRIG1,186,198,1,0
1912,TRIG2,159,197,1,0
1912,TRIG3,274,193,1,0
1912,TRIG4,275,193,1,0
1912,TRIG5,202,195,1,0
1912,TRIG6,196,191,1,0
1912,CLK0,165,181,1,0
1912,CLK1,311,182,1,0
1917,TRIG0,171,198,1,0
1917,TRIG1,185,198,1,0
1917,TRIG2,174,194,1,0
1917,TRIG3,164,192,1,0
1917,TRIG4,190,180,0,0
1917,TRIG5,209,180,0,0
1917,TRIG6,198,178,0,0
1917,CLK0,165,183,1,0
1917,CLK1,316,183,1,0
1917,CLK2,277,31,0,121821791
1922,TRIG0,170,199,1,0
1922,TRIG1,185,199,1,0
1922,TRIG2,176,192,1,0
1922,TRIG3,164,192,1,0
1922,TRIG4,186,179,0,0
1922,TRIG5,206,180,0,0
1922,TRIG6,197,178,0,0
1922,CLK0,165,182,1,0
1922,CLK1,314,183,1,0
1922,CLK2,276,32,0,122984951
1927,TRIG0,171,197,1,0
1927,TRIG1,186,198,1,0
1927,TRIG2,175,193,1,0
1927,TRIG3,164,192,1,0
1927,TRIG4,187,180,0,0
1927,TRIG5,206,182,1,0
1927,TRIG6,196,180,0,0
1927,CLK0,166,181,1,0
1927,CLK1,318,182,1,0
1927,CLK2,279,31,0,125438567
1932,TRIG0,172,197,1,0
1932,TRIG1,186,198,1,0
1932,TRIG2,175,193,1,0
1932,TRIG3,165,192,1,0
1932,TRIG4,192,180,0,0
1932,TRIG5,211,181,1,0
1932,TRIG6,202,180,0,0
1932,CLK0,165,181,1,0
1932,CLK1,315,183,1,0
1932,CLK2,247,17,0,134044179
1937,TRIG0,170,198,1,0
1937,TRIG1,185,198,1,0
1937,TRIG2,175,194,1,0
1937,TRIG3,162,190,1,0
1937,TRIG4,188,180,0,0
1937,TRIG5,207,180,0,0
1937,TRIG6,197,179,0,0
1937,CLK0,166,182,1,0
1937,CLK1,316,183,1,0
1937,CLK2,278,32,0,125971209
1942,TRIG0,170,198,1,0
1942,TRIG1,185,198,1,0
1942,TRIG2,176,192,1,0
1942,TRIG3,166,191,1,0
1942,TRIG4,185,181,1,0
1942,TRIG5,203,181,1,0
1942,TRIG6,194,180,0,0
1942,CLK0,166,180,0,0
1942,CLK1,314,182,1,0
1942,CLK2,276,32,0,122419406
1947,TRIG0,171,198,1,0
1947,TRIG1,186,198,1,0
1947,TRIG2,175,192,1,0
1947,TRIG3,164,191,1,0
1947,TRIG4,186,180,0,0
1947,TRIG5,204,180,0,0
1947,TRIG6,194,179,0,0
1947,CLK0,166,182,1,0
1947,CLK1,313,182,1,0
1947,CLK2,118,0,0,228945863
1952,TRIG0,170,199,1,0
1952,TRIG1,183,197,1,0
1952,TRIG2,172,192,1,0
1952,TRIG3,162,191,1,0
1952,TRIG4,186,181,1,0
1952,TRIG5,204,181,1,0
1952,TRIG6,194,180,0,0
1952,CLK0,165,182,1,0
1952,CLK1,312,182,1,0
1952,CLK2,274,32,0,124968722
1957,TRIG0,167,198,1,0
1957,TRIG1,182,198,1,0
1957,TRIG2,169,195,1,0
1957,TRIG3,159,193,1,0
1957,TRIG4,182,180,0,0
1957,TRIG5,201,180,0,0
1957,TRIG6,193,179,0,0
1957,CLK0,162,183,1,0
1957,CLK1,309,183,1,0
1957,CLK2,-999,-999,0,-999
1962,TRIG0,171,198,1,0
1962,TRIG1,185,198,1,0
1962,TRIG2,174,194,1,0
1962,TRIG3,164,193,1,0
1962,TRIG4,190,180,0,0
1962,TRIG5,208,180,0,0
1962,TRIG6,197,178,0,0
1962,CLK0,165,182,1,0
1962,CLK1,316,183,1,0
1962,CLK2,277,31,0,121973304
1967,TRIG0,171,198,1,0
1967,TRIG1,185,199,1,0
1967,TRIG2,174,194,1,0
1967,TRIG3,164,193,1,0
1967,TRIG4,187,180,0,0
1967,TRIG5,206,180,0,0
1967,TRIG6,195,179,0,0
1967,CLK0,165,183,1,0
1967,CLK1,315,183,1,0
1967,CLK2,275,31,0,123326839
1972,TRIG0,304,174,0,0
1972,TRIG1,336,178,0,0
1972,TRIG2,219,183,1,0
1972,TRIG3,236,181,1,0
1972,CLK0,217,171,0,0
1977,TRIG0,307,173,0,0
1977,TRIG1,339,177,0,0
1977,TRIG2,220,182,1,0
1977,TRIG3,237,180,0,0
1977,CLK0,218,169,0,0
1982,TRIG0,304,174,0,0
1982,TRIG1,336,177,0,0
1982,TRIG2,217,183,1,0
1982,TRIG3,235,181,1,0
1982,CLK0,216,171,0,0
1987,TRIG0,304,174,0,0
1987,TRIG1,336,177,0,0
1987,TRIG2,218,183,1,0
1987,TRIG3,235,181,1,0
1987,CLK0,217,171,0,0
1992,TRIG0,304,174,0,0
1992,TRIG1,337,177,0,0
1992,TRIG2,218,183,1,0
1992,TRIG3,235,181,1,0
1992,CLK0,217,170,0,0
1997,TRIG0,305,174,0,0
1997,TRIG1,336,178,0,0
1997,TRIG2,218,184,1,0
1997,TRIG3,235,181,1,0
1997,CLK0,218,171,0,0
2002,TRIG0,305,173,0,0
2002,TRIG1,337,177,0,0
2002,TRIG2,219,183,1,0
2002,TRIG3,236,181,1,0
2002,CLK0,217,170,0,0
2007,TRIG0,304,173,0,0
2007,TRIG1,337,177,0,0
2007,TRIG2,218,182,1,0
2007,TRIG3,235,181,1,0
2007,CLK0,217,170,0,0
2012,TRIG0,304,173,0,0
2012,TRIG1,336,177,0,0
2012,TRIG2,217,182,1,0
2012,TRIG3,234,181,1,0
2012,CLK0,215,171,0,0
2017,TRIG0,304,174,0,0
2017,TRIG1,337,177,0,0
2017,TRIG2,217,184,1,0
2017,TRIG3,234,182,1,0
2017,CLK0,217,171,0,0
2022,TRIG0,304,174,0,0
2022,TRIG1,337,178,0,0
2022,TRIG2,218,184,1,0
2022,TRIG3,235,182,1,0
2022,CLK0,218,171,0,0
2026,TRIG0,160,181,1,0
2026,TRIG1,193,181,1,0
2026,TRIG2,200,181,1,0
2026,TRIG3,312,186,1,0
2026,TRIG4,327,184,1,0
2026,TRIG5,266,190,1,0
2026,TRIG6,268,187,1,0
2026,CLK0,191,171,0,0
2026,CLK1,249,26,0,128446322
2028,TRIG0,158,181,1,0
2028,TRIG1,191,182,1,0
2028,TRIG2,199,182,1,0
2028,TRIG3,310,187,1,0
2028,TRIG4,324,185,1,0
2028,TRIG5,264,189,1,0
2028,TRIG6,265,186,1,0
2028,CLK0,191,171,0,0
2028,CLK1,127,0,0,239999837
2033,TRIG0,159,181,1,0
2033,TRIG1,192,181,1,0
2033,TRIG2,199,181,1,0
2033,TRIG3,309,187,1,0
2033,TRIG4,325,184,1,0
2033,TRIG5,264,189,1,0
2033,TRIG6,265,187,1,0
2033,CLK0,190,171,0,0
2033,CLK1,133,171,0,0
2038,TRIG0,161,181,1,0
2038,TRIG1,192,182,1,0
2038,TRIG2,199,182,1,0
2038,TRIG3,310,187,1,0
2038,TRIG4,329,185,1,0
2038,TRIG5,262,191,1,0
2038,TRIG6,269,188,1,0
2038,CLK0,191,170,0,0
2038,CLK1,250,26,0,128529303
2043,TRIG0,159,182,1,0
2043,TRIG1,192,182,1,0
2043,TRIG2,199,182,1,0
2043,TRIG3,312,186,1,0
2043,TRIG4,326,185,1,0
2043,TRIG5,263,190,1,0
2043,TRIG6,268,187,1,0
2043,CLK0,191,171,0,0
2043,CLK1,249,26,0,129465293
2048,TRIG0,158,182,1,0
2048,TRIG1,192,183,1,0
2048,TRIG2,198,183,1,0
2048,TRIG3,307,185,1,0
2048,TRIG4,323,184,1,0
2048,TRIG5,261,191,1,0
2048,TRIG6,265,186,1,0
2048,CLK0,191,172,0,0
2048,CLK1,247,26,0,128134575
2053,TRIG0,158,181,1,0
2053,TRIG1,192,181,1,0
2053,TRIG2,199,181,1,0
2053,TRIG3,309,187,1,0
2053,TRIG4,326,184,1,0
2053,TRIG5,263,190,1,0
2053,TRIG6,268,187,1,0
2053,CLK0,190,172,0,0
2053,CLK1,249,26,0,129118963
2058,TRIG0,160,182,1,0
2058,TRIG1,192,183,1,0
2058,TRIG2,199,183,1,0
2058,TRIG3,311,187,1,0
2058,TRIG4,326,184,1,0
2058,TRIG5,262,189,1,0
2058,TRIG6,268,186,1,0
2058,CLK0,190,172,0,0
2058,CLK1,131,170,0,3
2063,TRIG0,160,182,1,0
2063,TRIG1,192,182,1,0
2063,TRIG2,200,181,1,0
2063,TRIG3,312,186,1,0
2063,TRIG4,326,184,1,0
2063,TRIG5,263,190,1,0
2063,TRIG6,268,187,1,0
2063,CLK0,190,172,0,0
2063,CLK1,127,0,0,239999837
2068,TRIG0,158,181,1,0
2068,TRIG1,192,182,1,0
2068,TRIG2,199,182,1,0
2068,TRIG3,313,186,1,0
2068,TRIG4,325,184,1,0
2068,TRIG5,262,190,1,0
2068,TRIG6,269,187,1,0
2068,CLK0,190,171,0,0
2068,CLK1,249,26,0,128413351
2073,TRIG0,158,181,1,0
2073,TRIG1,192,182,1,0
2073,TRIG2,199,181,1,0
2073,TRIG3,309,187,1,0
2073,TRIG4,325,185,1,0
2073,TRIG5,258,190,1,0
2073,TRIG6,263,187,1,0
2073,CLK0,190,171,0,0
2073,CLK1,129,171,0,0
2077,TRIG0,160,181,1,0
2077,TRIG1,193,181,1,0
2077,TRIG2,200,181,1,0
2077,TRIG3,312,186,1,0
2077,TRIG4,327,184,1,0
2077,TRIG5,266,190,1,0
2077,TRIG6,268,187,1,0
2077,CLK0,191,171,0,0
2077,CLK1,249,26,0,128446322
2078,TRIG0,157,180,0,0
2078,TRIG1,189,181,1,0
2078,TRIG2,197,181,1,0
2078,TRIG3,311,186,1,0
2078,TRIG4,326,184,1,0
2078,TRIG5,261,189,1,0
2078,TRIG6,266,186,1,0
2078,CLK0,188,171,0,0
2078,CLK1,247,27,0,128004533
2083,TRIG0,160,182,1,0
2083,TRIG1,193,182,1,0
2083,TRIG2,201,182,1,0
2083,TRIG3,310,186,1,0
2083,TRIG4,327,183,1,0
2083,TRIG5,263,190,1,0
2083,TRIG6,269,187,1,0
2083,CLK0,191,171,0,0
2083,CLK1,251,26,0,128310433
2088,TRIG0,158,181,1,0
2088,TRIG1,191,182,1,0
2088,TRIG2,198,182,1,0
2088,TRIG3,309,187,1,0
2088,TRIG4,321,183,1,0
2088,TRIG5,268,189,1,0
2088,TRIG6,270,186,1,0
2088,CLK0,190,172,0,0
2088,CLK1,133,172,0,0
2093,TRIG0,159,182,1,0
2093,TRIG1,191,182,1,0
2093,TRIG2,198,182,1,0
2093,TRIG3,311,187,1,0
2093,TRIG4,325,185,1,0
2093,TRIG5,261,191,1,0
2093,TRIG6,264,187,1,0
2093,CLK0,190,172,0,0
2093,CLK1,247,26,0,128884282
2098,TRIG0,159,182,1,0
2098,TRIG1,191,182,1,0
2098,TRIG2,199,182,1,0
2098,TRIG3,312,186,1,0
2098,TRIG4,327,184,1,0
2098,TRIG5,263,189,1,0
2098,TRIG6,269,186,1,0
2098,CLK0,191,171,0,0
2098,CLK1,248,26,0,129103498
2103,TRIG0,160,181,1,0
2103,TRIG1,192,182,1,0
2103,TRIG2,199,182,1,0
2103,TRIG3,309,188,1,0
2103,TRIG4,322,184,1,0
2103,TRIG5,262,191,1,0
2103,TRIG6,263,187,1,0
2103,CLK0,191,171,0,0
2103,CLK1,246,26,0,128125227
2108,TRIG0,159,181,1,0
2108,TRIG1,192,183,1,0
2108,TRIG2,210,186,1,0
2108,TRIG3,221,184,1,0
2108,TRIG4,283,169,0,0
2108,TRIG5,310,170,0,0
2108,TRIG6,38,2,0,179443189
2108,CLK0,188,171,0,0
2108,CLK1,135,172,0,0
2108,CLK2,45,0,0,234048143
2113,TRIG0,156,182,1,0
2113,TRIG1,190,183,1,0
2113,TRIG2,207,185,1,0
2113,TRIG3,220,184,1,0
2113,TRIG4,280,170,0,0
2113,TRIG5,308,172,0,0
2113,TRIG6,14,0,0,217531491
2113,CLK0,185,172,0,0
2113,CLK1,133,172,0,0
2113,CLK2,198,34,0,124931158
2118,TRIG0,160,185,1,0
2118,TRIG1,193,186,1,0
2118,TRIG2,216,186,1,0
2118,TRIG3,227,184,1,0
2118,TRIG4,297,169,0,0
2118,TRIG5,322,172,0,0
2118,TRIG6,41,2,0,184649980
2118,CLK0,190,175,0,0
2118,CLK1,139,175,0,0
2118,CLK2,51,0,0,237106658
2123,TRIG0,160,182,1,0
2123,TRIG1,192,184,1,0
2123,TRIG2,207,185,1,0
2123,TRIG3,220,184,1,0
2123,TRIG4,281,170,0,0
2123,TRIG5,308,172,0,0
2123,TRIG6,12,0,0,230411139
2123,CLK0,189,172,0,0
2123,CLK1,131,172,0,0
2123,CLK2,198,34,0,124471620
2128,TRIG0,156,183,1,0
2128,TRIG1,191,185,1,0
2128,TRIG2,210,187,1,0
2128,TRIG3,216,184,1,0
2128,TRIG4,283,170,0,0
2128,TRIG5,310,172,0,0
2128,TRIG6,13,1,0,202683930
2128,CLK0,186,174,0,0
2128,CLK1,131,172,0,0
2128,CLK2,194,34,0,124677142
2133,TRIG0,159,182,1,0
2133,TRIG1,191,184,1,0
2133,TRIG2,209,187,1,0
2133,TRIG3,221,184,1,0
2133,TRIG4,285,170,0,0
2133,TRIG5,313,172,0,0
2133,TRIG6,54,0,0,217516847
2133,CLK0,188,171,0,0
2133,CLK1,135,172,0,0
2133,CLK2,200,33,0,123202084
2138,TRIG0,157,182,1,0
2138,TRIG1,191,184,1,0
2138,TRIG2,210,186,1,0
2138,TRIG3,217,184,1,0
2138,TRIG4,283,171,0,0
2138,TRIG5,310,173,0,0
2138,TRIG6,33,1,0,207831737
2138,CLK0,186,172,0,0
2138,CLK1,132,173,0,0
2138,CLK2,37,0,0,234323633
2143,TRIG0,160,182,1,0
2143,TRIG1,192,184,1,0
2143,TRIG2,207,185,1,0
2143,TRIG3,220,184,1,0
2143,TRIG4,281,170,0,0
2143,TRIG5,308,172,0,0
2143,TRIG6,40,0,0,221516653
2143,CLK0,189,173,0,0
2143,CLK1,131,172,0,0
2143,CLK2,198,33,0,125024436
2148,TRIG0,341,183,1,0
2148,TRIG1,143,191,1,0
2148,TRIG2,259,189,1,0
2148,TRIG3,274,188,1,0
2148,CLK0,262,179,0,0
2153,TRIG0,340,182,1,0
2153,TRIG1,142,191,1,0
2153,TRIG2,259,188,1,0
2153,TRIG3,273,189,1,0
2153,CLK0,261,179,0,0
