Test ID,Attachment
383,384,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.60952591896057}}'",text/plain,,,attach1
384,385,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3216476440429688, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.453214645385742, ""passed""], ""PWR_EN -> PG_LDO"": [2.646207809448242, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.21128273010254, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3540685176849365, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8394460678100586, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.131542682647705, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.777676582336426, ""passed""], ""PWR_EN -> PG_LDO"": [5.050361156463623, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.29085826873779, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5255978107452393, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.166947841644287, ""passed""]}}'",text/plain,,,attach1
385,386,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.60445952415466}}'",text/plain,,,attach1
386,387,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
387,388,"b'{""CLK1"": {""Midpoint"": 113.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 187.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
388,389,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.323972225189209, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.45118808746338, ""passed""], ""PWR_EN -> PG_LDO"": [2.644836902618408, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.212534427642822, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3530254364013672, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8395652770996094, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.127131938934326, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.777915000915527, ""passed""], ""PWR_EN -> PG_LDO"": [5.050182342529297, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.286805152893066, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5266408920288086, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.164921283721924, ""passed""]}}'",text/plain,,,attach1
389,390,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.6186156272888}}'",text/plain,,,attach1
390,391,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3231377601623535, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.454227924346924, ""passed""], ""PWR_EN -> PG_LDO"": [2.6466846466064453, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.212236404418945, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.350492238998413, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8401613235473633, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.130350589752197, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.778332233428955, ""passed""], ""PWR_EN -> PG_LDO"": [5.049288272857666, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.292646408081055, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5263428688049316, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.164742469787598, ""passed""]}}'",text/plain,,,attach1
391,392,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.60937690734863}}'",text/plain,,,attach1
392,393,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3231377601623535, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.451009273529053, ""passed""], ""PWR_EN -> PG_LDO"": [2.647519111633301, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.21271324157715, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3564527034759521, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8402209281921387, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.130529403686523, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.777199745178223, ""passed""], ""PWR_EN -> PG_LDO"": [5.049645900726318, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.28990459442139, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5247037410736084, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.164861679077148, ""passed""]}}'",text/plain,,,attach1
393,394,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.6092278957367}}'",text/plain,,,attach1
394,395,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
395,396,"b'{""CLK1"": {""Midpoint"": 113.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 186.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
396,397,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.323495388031006, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.452558994293213, ""passed""], ""PWR_EN -> PG_LDO"": [2.646505832672119, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.21760082244873, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3534724712371826, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8401613235473633, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.1323771476745605, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.776246070861816, ""passed""], ""PWR_EN -> PG_LDO"": [5.051612854003906, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.298964500427246, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.527683973312378, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.1670074462890625, ""passed""]}}'",text/plain,,,attach1
397,398,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.6154863834381}}'",text/plain,,,attach1
398,399,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
399,400,"b'{""CLK1"": {""Midpoint"": 113.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 275.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 186.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
400,401,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.326237201690674, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.451903343200684, ""passed""], ""PWR_EN -> PG_LDO"": [2.647995948791504, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.215693473815918, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3519823551177979, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8421878814697266, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.130350589752197, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.77839183807373, ""passed""], ""PWR_EN -> PG_LDO"": [5.0498247146606445, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.29604387283325, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5260448455810547, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.168139934539795, ""passed""]}}'",text/plain,,,attach1
401,402,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.6099729537964}}'",text/plain,,,attach1
402,403,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
403,404,"b'{""CLK1"": {""Midpoint"": 113.0, ""passed"": true, ""Eye Opening"": 198.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 186.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
404,405,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3226609230041504, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.453333854675293, ""passed""], ""PWR_EN -> PG_LDO"": [2.64817476272583, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.213905334472656, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.354813575744629, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.840876579284668, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.128741264343262, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.77696132659912, ""passed""], ""PWR_EN -> PG_LDO"": [5.050897598266602, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.29216957092285, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5250017642974854, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.165219306945801, ""passed""]}}'",text/plain,,,attach1
405,406,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.6041615009308}}'",text/plain,,,attach1
406,407,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
407,408,"b'{""CLK1"": {""Midpoint"": 113.0, ""passed"": true, ""Eye Opening"": 198.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 187.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
408,409,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.322720527648926, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.450294017791748, ""passed""], ""PWR_EN -> PG_LDO"": [2.6443004608154297, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.212355613708496, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3531744480133057, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8400421142578125, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.126535892486572, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.77517318725586, ""passed""], ""PWR_EN -> PG_LDO"": [5.047619342803955, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.28394412994385, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.524852752685547, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.163729190826416, ""passed""]}}'",text/plain,,,attach1
409,410,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3246874809265137, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.453333854675293, ""passed""], ""PWR_EN -> PG_LDO"": [2.647280693054199, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.209375381469727, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3533234596252441, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.840578556060791, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.132436752319336, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.778213024139404, ""passed""], ""PWR_EN -> PG_LDO"": [5.050599575042725, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.29753398895264, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.5269389152526855, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.168437957763672, ""passed""]}}'",text/plain,,,attach1
410,411,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.6123571395874}}'",text/plain,,,attach1
411,412,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
412,413,"b'{""CLK1"": {""Midpoint"": 114.0, ""passed"": true, ""Eye Opening"": 198.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 187.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
413,414,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3243298530578613, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.45285701751709, ""passed""], ""PWR_EN -> PG_LDO"": [2.6471614837646484, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.21473979949951, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3531744480133057, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.839982509613037, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.133330821990967, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.781431674957275, ""passed""], ""PWR_EN -> PG_LDO"": [5.054593086242676, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.30766677856445, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.525895833969116, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.168735980987549, ""passed""]}}'",text/plain,,,attach1
414,415,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.6101219654083}}'",text/plain,,,attach1
415,416,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
416,417,"b'{""CLK1"": {""Midpoint"": 113.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 187.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
417,418,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3252835273742676, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.451605319976807, ""passed""], ""PWR_EN -> PG_LDO"": [2.64662504196167, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.21605110168457, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.356750726699829, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8417110443115234, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.131006240844727, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.78059720993042, ""passed""], ""PWR_EN -> PG_LDO"": [5.053699016571045, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.30474615097046, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.529621124267578, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.17040491104126, ""passed""]}}'",text/plain,,,attach1
418,419,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.61325120925903}}'",text/plain,,,attach1
419,420,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
420,421,"b'{""CLK1"": {""Midpoint"": 113.0, ""passed"": true, ""Eye Opening"": 198.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 187.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
421,422,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3217668533325195, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.451247692108154, ""passed""], ""PWR_EN -> PG_LDO"": [2.646505832672119, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.213309288024902, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3530254364013672, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.839207649230957, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.134344100952148, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.782564163208008, ""passed""], ""PWR_EN -> PG_LDO"": [5.054235458374023, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.3104681968689, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.531707286834717, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.171418190002441, ""passed""]}}'",text/plain,,,attach1
422,423,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.61369824409485}}'",text/plain,,,attach1
423,424,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
424,425,"b'{""CLK1"": {""Midpoint"": 114.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""CLK0"": {""Midpoint"": 276.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG6"": {""Midpoint"": 267.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG5"": {""Midpoint"": 245.0, ""passed"": true, ""Eye Opening"": 199.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG4"": {""Midpoint"": 241.0, ""passed"": true, ""Eye Opening"": 197.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG3"": {""Midpoint"": 298.0, ""passed"": true, ""Eye Opening"": 200.0, ""Module"": 2, ""Midpoint Errors"": 0}, ""TRIG2"": {""Midpoint"": 183.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG1"": {""Midpoint"": 187.0, ""passed"": true, ""Eye Opening"": 203.0, ""Module"": 1, ""Midpoint Errors"": 0}, ""TRIG0"": {""Midpoint"": 131.0, ""passed"": true, ""Eye Opening"": 202.0, ""Module"": 1, ""Midpoint Errors"": 0}}'",text/plain,,,attach1
425,426,"b'{""module 1"": {""RTD -> VMON_LVS"": 3.3233165740966797, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.45464515686035, ""passed""], ""PWR_EN -> PG_LDO"": [2.647519111633301, ""passed""], ""RTD -> HGCROC_RE_Sb"": 29.217064380645752, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.3533234596252441, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.83968448638916, ""passed""]}, ""module 2"": {""RTD -> VMON_LVS"": 5.134642124176025, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.78059720993042, ""passed""], ""PWR_EN -> PG_LDO"": [5.055069923400879, ""passed""], ""RTD -> HGCROC_RE_Sb"": 38.31517696380615, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.530217170715332, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [5.169808864593506, ""passed""]}}'",text/plain,,,attach1
426,427,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.60475754737854}}'",text/plain,,,attach1
427,428,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
