Test ID,Test Type ID,Board ID,Person ID,Time,Successful,comments
1337,3,138,11,2024-06-10 10:20:17,1,None
1338,5,185,11,2024-06-10 10:20:19,1,None
1339,4,185,11,2024-06-10 10:20:19,0,None
1340,1,185,11,2024-06-10 10:20:20,1,None
1341,2,185,11,2024-06-10 10:20:20,1,None
1342,3,185,11,2024-06-10 10:20:20,1,None
1343,5,192,11,2024-06-10 10:20:22,1,None
1344,4,192,11,2024-06-10 10:20:22,0,None
1345,1,192,11,2024-06-10 10:20:23,1,None
1346,2,192,11,2024-06-10 10:20:23,1,None
1347,3,192,11,2024-06-10 10:20:23,1,None
1348,5,161,11,2024-06-10 10:20:30,1,None
1349,4,161,11,2024-06-10 10:20:30,1,None
1350,1,161,11,2024-06-10 10:20:31,1,None
1351,2,161,11,2024-06-10 10:20:31,1,None
1352,3,161,11,2024-06-10 10:20:31,1,None
1353,5,105,11,2024-06-10 10:20:33,1,None
1354,4,105,11,2024-06-10 10:20:34,1,None
1355,1,105,11,2024-06-10 10:20:34,1,None
1356,2,105,11,2024-06-10 10:20:35,1,None
1357,3,105,11,2024-06-10 10:20:35,1,None
1358,5,133,11,2024-06-10 10:20:36,1,None
1359,4,133,11,2024-06-10 10:20:37,1,None
1360,1,133,11,2024-06-10 10:20:37,1,None
1361,2,133,11,2024-06-10 10:20:38,1,None
1362,3,133,11,2024-06-10 10:20:38,1,None
1363,5,177,11,2024-06-10 10:20:39,1,None
1364,4,177,11,2024-06-10 10:20:40,0,None
1365,1,177,11,2024-06-10 10:20:40,1,None
1366,2,177,11,2024-06-10 10:20:40,1,None
1367,3,177,11,2024-06-10 10:20:41,1,None
1368,5,167,11,2024-06-10 10:20:42,1,None
1369,4,167,11,2024-06-10 10:20:42,0,None
1370,1,167,11,2024-06-10 10:20:43,1,None
1371,2,167,11,2024-06-10 10:20:43,1,None
1372,3,167,11,2024-06-10 10:20:43,1,None
1373,5,114,11,2024-06-10 10:20:45,1,None
1374,4,114,11,2024-06-10 10:20:45,0,None
1375,1,114,11,2024-06-10 10:20:45,1,None
1376,2,114,11,2024-06-10 10:20:46,1,None
1377,3,114,11,2024-06-10 10:20:46,1,None
1378,5,139,11,2024-06-10 10:20:47,1,None
1379,4,139,11,2024-06-10 10:20:48,0,None
1380,1,139,11,2024-06-10 10:20:48,1,None
1381,2,139,11,2024-06-10 10:20:49,1,None
1382,3,139,11,2024-06-10 10:20:49,1,None
1383,5,124,11,2024-06-10 10:20:51,1,None
1384,4,124,11,2024-06-10 10:20:51,0,None
1385,1,124,11,2024-06-10 10:20:52,1,None
1386,2,124,11,2024-06-10 10:20:52,1,None
1387,3,124,11,2024-06-10 10:20:53,1,None
1388,5,100,1,2024-06-10 10:20:54,1,None
1389,4,100,1,2024-06-10 10:20:55,0,None
1390,1,100,1,2024-06-10 10:20:55,1,None
1391,2,100,1,2024-06-10 10:20:56,1,None
1392,3,100,1,2024-06-10 10:20:56,1,None
1393,5,140,11,2024-06-10 10:20:57,1,None
1394,4,140,11,2024-06-10 10:20:58,0,None
1395,1,140,11,2024-06-10 10:20:58,1,None
1396,2,140,11,2024-06-10 10:20:58,1,None
1397,3,140,11,2024-06-10 10:20:59,1,None
1398,5,147,11,2024-06-10 10:21:00,1,None
1399,4,147,11,2024-06-10 10:21:00,0,None
1400,1,147,11,2024-06-10 10:21:01,1,None
1401,2,147,11,2024-06-10 10:21:01,1,None
1402,3,147,11,2024-06-10 10:21:01,1,None
1403,5,170,11,2024-06-10 10:21:03,1,None
1404,4,170,11,2024-06-10 10:21:03,0,None
1405,1,170,11,2024-06-10 10:21:03,1,None
1406,2,170,11,2024-06-10 10:21:04,1,None
1407,3,170,11,2024-06-10 10:21:04,1,None
1408,5,148,11,2024-06-10 10:21:05,1,None
1409,4,148,11,2024-06-10 10:21:06,0,None
1410,1,148,11,2024-06-10 10:21:06,1,None
1411,2,148,11,2024-06-10 10:21:07,1,None
1412,3,148,11,2024-06-10 10:21:07,1,None
1413,4,171,11,2024-06-10 10:21:08,0,None
1414,1,171,11,2024-06-10 10:21:09,1,None
1415,2,171,11,2024-06-10 10:21:09,1,None
1416,3,171,11,2024-06-10 10:21:09,1,None
1417,5,200,11,2024-06-10 10:21:11,1,None
1418,4,200,11,2024-06-10 10:21:11,0,None
1419,1,200,11,2024-06-10 10:21:11,1,None
1420,2,200,11,2024-06-10 10:21:12,1,None
1421,3,200,11,2024-06-10 10:21:12,1,None
1422,5,145,11,2024-06-10 10:21:14,1,None
1423,4,145,11,2024-06-10 10:21:14,0,None
1424,1,145,11,2024-06-10 10:21:14,1,None
1425,2,145,11,2024-06-10 10:21:15,1,None
1426,3,145,11,2024-06-10 10:21:15,1,None
1427,5,146,11,2024-06-10 10:21:17,1,None
1428,4,146,11,2024-06-10 10:21:17,0,None
1429,1,146,11,2024-06-10 10:21:17,1,None
1430,2,146,11,2024-06-10 10:21:18,1,None
1431,3,146,11,2024-06-10 10:21:18,1,None
1432,5,42,1,2024-06-10 10:21:20,1,None
1433,4,42,1,2024-06-10 10:21:21,0,None
1434,1,42,1,2024-06-10 10:21:21,1,None
1435,2,42,1,2024-06-10 10:21:21,1,None
1436,3,42,1,2024-06-10 10:21:22,1,None
1437,5,103,11,2024-06-10 10:21:23,1,None
1438,4,103,11,2024-06-10 10:21:23,0,None
1439,1,103,11,2024-06-10 10:21:24,1,None
1440,2,103,11,2024-06-10 10:21:24,1,None
1441,3,103,11,2024-06-10 10:21:24,1,None
1442,5,99,1,2024-06-10 10:21:26,1,None
1443,4,99,1,2024-06-10 10:21:27,1,None
1444,1,99,1,2024-06-10 10:21:27,1,None
1445,2,99,1,2024-06-10 10:21:28,1,None
1446,3,99,1,2024-06-10 10:21:28,1,None
1447,5,149,11,2024-06-10 10:21:29,1,None
1448,4,149,11,2024-06-10 10:21:30,0,None
1449,1,149,11,2024-06-10 10:21:30,1,None
1450,2,149,11,2024-06-10 10:21:30,1,None
1451,3,149,11,2024-06-10 10:21:31,1,None
1452,5,157,11,2024-06-10 10:21:32,1,None
1453,4,157,11,2024-06-10 10:21:32,0,None
1454,1,157,11,2024-06-10 10:21:33,1,None
1455,2,157,11,2024-06-10 10:21:33,1,None
1456,3,157,11,2024-06-10 10:21:34,1,None
1457,5,162,11,2024-06-10 10:21:35,1,None
1458,4,162,11,2024-06-10 10:21:35,0,None
1459,1,162,11,2024-06-10 10:21:36,1,None
1460,2,162,11,2024-06-10 10:21:36,1,None
1461,3,162,11,2024-06-10 10:21:36,1,None
1462,5,143,11,2024-06-10 10:21:38,1,None
1463,4,143,11,2024-06-10 10:21:38,1,None
1464,1,143,11,2024-06-10 10:21:38,1,None
1465,2,143,11,2024-06-10 10:21:39,1,None
1466,3,143,11,2024-06-10 10:21:39,1,None
1467,5,176,11,2024-06-10 10:21:40,1,None
1468,4,176,11,2024-06-10 10:21:41,0,None
1469,1,176,11,2024-06-10 10:21:41,1,None
1470,2,176,11,2024-06-10 10:21:42,1,None
1471,3,176,11,2024-06-10 10:21:42,1,None
1472,5,168,11,2024-06-10 10:21:43,1,None
1473,4,168,11,2024-06-10 10:21:44,0,None
1474,1,168,11,2024-06-10 10:21:44,1,None
1475,2,168,11,2024-06-10 10:21:44,1,None
1476,3,168,11,2024-06-10 10:21:45,1,None
1477,5,184,11,2024-06-10 10:21:46,1,None
1478,4,184,11,2024-06-10 10:21:47,0,None
1479,1,184,11,2024-06-10 10:21:47,1,None
1480,2,184,11,2024-06-10 10:21:47,1,None
1481,3,184,11,2024-06-10 10:21:48,1,None
1482,5,137,11,2024-06-10 10:21:49,1,None
1483,4,137,11,2024-06-10 10:21:49,0,None
1484,1,137,11,2024-06-10 10:21:50,1,None
1485,2,137,11,2024-06-10 10:21:50,1,None
1486,3,137,11,2024-06-10 10:21:50,1,None
1487,5,112,11,2024-06-10 10:21:52,1,None
1488,4,112,11,2024-06-10 10:21:52,0,None
1489,1,112,11,2024-06-10 10:21:52,1,None
1490,2,112,11,2024-06-10 10:21:53,1,None
1491,3,112,11,2024-06-10 10:21:53,1,None
1492,5,152,11,2024-06-10 10:21:54,1,None
1493,4,152,11,2024-06-10 10:21:55,0,None
1494,1,152,11,2024-06-10 10:21:55,1,None
1495,2,152,11,2024-06-10 10:21:56,1,None
1496,3,152,11,2024-06-10 10:21:56,1,None
1497,5,123,11,2024-06-10 10:21:57,1,None
1498,4,123,11,2024-06-10 10:21:58,0,None
1499,1,123,11,2024-06-10 10:21:58,1,None
1500,2,123,11,2024-06-10 10:21:58,1,None
1501,3,123,11,2024-06-10 10:21:59,1,None
1502,5,196,11,2024-06-10 10:22:00,1,None
1503,4,196,11,2024-06-10 10:22:01,0,None
1504,1,196,11,2024-06-10 10:22:01,1,None
1505,2,196,11,2024-06-10 10:22:01,1,None
1506,3,196,11,2024-06-10 10:22:02,1,None
1507,5,172,11,2024-06-10 10:22:03,1,None
1508,4,172,11,2024-06-10 10:22:03,0,None
1509,1,172,11,2024-06-10 10:22:04,1,None
1510,2,172,11,2024-06-10 10:22:04,1,None
1511,3,172,11,2024-06-10 10:22:05,1,None
1512,4,182,11,2024-06-10 10:22:06,0,None
1513,1,182,11,2024-06-10 10:22:06,1,None
1514,2,182,11,2024-06-10 10:22:07,1,None
1515,3,182,11,2024-06-10 10:22:07,1,None
1516,5,107,11,2024-06-10 10:22:08,1,None
1517,4,107,11,2024-06-10 10:22:09,0,None
1518,1,107,11,2024-06-10 10:22:09,1,None
1519,2,107,11,2024-06-10 10:22:10,1,None
1520,3,107,11,2024-06-10 10:22:10,1,None
1521,5,144,11,2024-06-10 10:22:11,1,None
1522,4,144,11,2024-06-10 10:22:12,0,None
1523,1,144,11,2024-06-10 10:22:12,1,None
1524,2,144,11,2024-06-10 10:22:12,1,None
1525,3,144,11,2024-06-10 10:22:13,1,None
1526,5,136,11,2024-06-10 10:22:14,1,None
1527,4,136,11,2024-06-10 10:22:14,0,None
1528,1,136,11,2024-06-10 10:22:15,1,None
1529,2,136,11,2024-06-10 10:22:15,1,None
1530,3,136,11,2024-06-10 10:22:16,1,None
1531,5,154,11,2024-06-10 10:22:17,1,None
1532,4,154,11,2024-06-10 10:22:17,1,None
1533,1,154,11,2024-06-10 10:22:18,1,None
1534,2,154,11,2024-06-10 10:22:18,1,None
1535,3,154,11,2024-06-10 10:22:18,1,None
1536,5,186,11,2024-06-10 10:22:20,1,None
1537,4,186,11,2024-06-10 10:22:20,0,None
1538,1,186,11,2024-06-10 10:22:20,1,None
1539,2,186,11,2024-06-10 10:22:21,1,None
1540,3,186,11,2024-06-10 10:22:21,1,None
1541,5,131,11,2024-06-10 10:22:23,1,None
1542,4,131,11,2024-06-10 10:22:23,0,None
1543,1,131,11,2024-06-10 10:22:23,1,None
1544,2,131,11,2024-06-10 10:22:24,1,None
1545,3,131,11,2024-06-10 10:22:24,1,None
1546,5,181,11,2024-06-10 10:22:25,1,None
1547,4,181,11,2024-06-10 10:22:26,0,None
1548,1,181,11,2024-06-10 10:22:26,1,None
1549,2,181,11,2024-06-10 10:22:27,1,None
1550,3,181,11,2024-06-10 10:22:27,1,None
1551,5,31,14,2024-06-10 10:22:28,1,None
1552,4,31,14,2024-06-10 10:22:29,1,None
1553,1,31,14,2024-06-10 10:22:29,1,None
1554,2,31,14,2024-06-10 10:22:30,1,None
1555,3,31,14,2024-06-10 10:22:30,1,None
1556,5,121,11,2024-06-10 10:22:31,1,None
1557,4,121,11,2024-06-10 10:22:32,0,None
1558,1,121,11,2024-06-10 10:22:32,1,None
1559,2,121,11,2024-06-10 10:22:32,1,None
1560,3,121,11,2024-06-10 10:22:33,1,None
1561,5,197,11,2024-06-10 10:22:34,1,None
1562,4,197,11,2024-06-10 10:22:35,0,None
1563,1,197,11,2024-06-10 10:22:35,1,None
1564,2,197,11,2024-06-10 10:22:35,1,None
1565,3,197,11,2024-06-10 10:22:36,1,None
1566,4,20,14,2024-06-10 10:22:37,0,None
1567,5,160,11,2024-06-10 10:22:38,1,None
1568,4,160,11,2024-06-10 10:22:39,0,None
1569,1,160,11,2024-06-10 10:22:39,1,None
1570,2,160,11,2024-06-10 10:22:40,1,None
1571,3,160,11,2024-06-10 10:22:40,1,None
1572,5,117,11,2024-06-10 10:22:41,1,None
1573,4,117,11,2024-06-10 10:22:42,0,None
1574,1,117,11,2024-06-10 10:22:42,0,None
1575,2,117,11,2024-06-10 10:22:42,1,None
1576,3,117,11,2024-06-10 10:22:43,1,None
1577,5,141,11,2024-06-10 10:22:44,1,None
1578,4,141,11,2024-06-10 10:22:44,0,None
1579,1,141,11,2024-06-10 10:22:45,1,None
1580,2,141,11,2024-06-10 10:22:45,1,None
1581,3,141,11,2024-06-10 10:22:46,1,None
1582,5,175,11,2024-06-10 10:22:47,1,None
1583,4,175,11,2024-06-10 10:22:47,0,None
1584,1,175,11,2024-06-10 10:22:48,1,None
1585,2,175,11,2024-06-10 10:22:48,1,None
1586,3,175,11,2024-06-10 10:22:49,1,None
1587,5,166,11,2024-06-10 10:22:50,1,None
1588,4,166,11,2024-06-10 10:22:50,0,None
1589,1,166,11,2024-06-10 10:22:51,1,None
1590,2,166,11,2024-06-10 10:22:51,1,None
1591,3,166,11,2024-06-10 10:22:51,1,None
1592,5,164,11,2024-06-10 10:22:53,1,None
1593,4,164,11,2024-06-10 10:22:53,0,None
1594,1,164,11,2024-06-10 10:22:53,1,None
1595,2,164,11,2024-06-10 10:22:54,1,None
1596,3,164,11,2024-06-10 10:22:54,1,None
1597,4,129,11,2024-06-10 10:22:56,0,None
1598,1,129,11,2024-06-10 10:22:56,1,None
1599,2,129,11,2024-06-10 10:22:56,1,None
1600,3,129,11,2024-06-10 10:22:57,1,None
1601,5,153,11,2024-06-10 10:22:58,1,None
1602,4,153,11,2024-06-10 10:22:58,1,None
1603,1,153,11,2024-06-10 10:22:59,1,None
1604,2,153,11,2024-06-10 10:22:59,1,None
1605,3,153,11,2024-06-10 10:23:00,1,None
1606,5,26,14,2024-06-10 10:23:01,1,None
1607,4,26,14,2024-06-10 10:23:01,0,None
1608,1,26,14,2024-06-10 10:23:02,1,None
1609,2,26,14,2024-06-10 10:23:02,1,None
1610,3,26,14,2024-06-10 10:23:02,1,None
1611,4,46,1,2024-06-10 10:23:04,0,None
1612,5,97,14,2024-06-10 10:23:06,1,None
1613,4,97,14,2024-06-10 10:23:06,0,None
1614,5,116,11,2024-06-10 10:23:07,1,None
1615,4,116,11,2024-06-10 10:23:08,0,None
1616,1,116,11,2024-06-10 10:23:08,1,None
1617,2,116,11,2024-06-10 10:23:08,1,None
1618,3,116,11,2024-06-10 10:23:09,1,None
