LABEL_TYPECODE,SERIAL_NUMBER,BARCODE,NAME_LABEL,LOCATION,INSTITUTION,MANUFACTURER,PRODUCTION_DATE,MADE-FROM-TYPECODE[0],MADE-FROM-SN[0],COMMENT_DESCRIPTION,ATTRIBUTE-NAME[0],ATTRIBUTE-VALUE[0]
IC-LPG,9AAA356C,9AAA356C,LPGBT E 0x9AAA356C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100280,E LPGBT for 320EL10E2020136,lpGBT Location LD Engine,E
IC-LPG,7A298076,7A298076,LPGBT W 0x7A298076,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100281,W LPGBT for 320EL10E2020136,lpGBT Location LD Engine,W
IC-LPG,122E9305,122E9305,LPGBT DAQ 0x122E9305,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100282,DAQ LPGBT for 320EL10E2020137,lpGBT Location LD Engine,DAQ
IC-LPG,122863C0,122863C0,LPGBT E 0x122863C0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100283,E LPGBT for 320EL10E2020137,lpGBT Location LD Engine,E
IC-LPG,B228BE2B,B228BE2B,LPGBT W 0xB228BE2B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100284,W LPGBT for 320EL10E2020137,lpGBT Location LD Engine,W
IC-LPG,52AE64FE,52AE64FE,LPGBT DAQ 0x52AE64FE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100279,DAQ LPGBT for 320EL10E2020138,lpGBT Location LD Engine,DAQ
IC-LPG,5AAC9953,5AAC9953,LPGBT E 0x5AAC9953,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100278,E LPGBT for 320EL10E2020138,lpGBT Location LD Engine,E
IC-LPG,D2AC3FB1,D2AC3FB1,LPGBT W 0xD2AC3FB1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100277,W LPGBT for 320EL10E2020138,lpGBT Location LD Engine,W
IC-LPG,D2280A3C,D2280A3C,LPGBT DAQ 0xD2280A3C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100276,DAQ LPGBT for 320EL10E2020139,lpGBT Location LD Engine,DAQ
IC-LPG,3AA9CA03,3AA9CA03,LPGBT E 0x3AA9CA03,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100275,E LPGBT for 320EL10E2020139,lpGBT Location LD Engine,E
IC-LPG,D22E7812,D22E7812,LPGBT W 0xD22E7812,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100274,W LPGBT for 320EL10E2020139,lpGBT Location LD Engine,W
IC-LPG,122EE1D2,122EE1D2,LPGBT DAQ 0x122EE1D2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100273,DAQ LPGBT for 320EL10E2020141,lpGBT Location LD Engine,DAQ
IC-LPG,3AAA065A,3AAA065A,LPGBT E 0x3AAA065A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100272,E LPGBT for 320EL10E2020141,lpGBT Location LD Engine,E
IC-LPG,FAAA36A5,FAAA36A5,LPGBT W 0xFAAA36A5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100293,W LPGBT for 320EL10E2020141,lpGBT Location LD Engine,W
IC-LPG,F2299743,F2299743,LPGBT DAQ 0xF2299743,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100294,DAQ LPGBT for 320EL10E2020142,lpGBT Location LD Engine,DAQ
IC-LPG,1A2CADA7,1A2CADA7,LPGBT E 0x1A2CADA7,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100295,E LPGBT for 320EL10E2020142,lpGBT Location LD Engine,E
IC-LPG,BAABAB76,BAABAB76,LPGBT W 0xBAABAB76,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100296,W LPGBT for 320EL10E2020142,lpGBT Location LD Engine,W
IC-LPG,7A296BFB,7A296BFB,LPGBT DAQ 0x7A296BFB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100297,DAQ LPGBT for 320EL10E2020145,lpGBT Location LD Engine,DAQ
IC-LPG,BAA8190B,BAA8190B,LPGBT E 0xBAA8190B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100292,E LPGBT for 320EL10E2020145,lpGBT Location LD Engine,E
IC-LPG,5A28AA4E,5A28AA4E,LPGBT W 0x5A28AA4E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100291,W LPGBT for 320EL10E2020145,lpGBT Location LD Engine,W
IC-LPG,72AA4753,72AA4753,LPGBT DAQ 0x72AA4753,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100290,DAQ LPGBT for 320EL10E2020146,lpGBT Location LD Engine,DAQ
IC-LPG,D2AA5C71,D2AA5C71,LPGBT E 0xD2AA5C71,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100289,E LPGBT for 320EL10E2020146,lpGBT Location LD Engine,E
IC-LPG,DA2F9D0E,DA2F9D0E,LPGBT W 0xDA2F9D0E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100288,W LPGBT for 320EL10E2020146,lpGBT Location LD Engine,W
IC-LPG,322F165E,322F165E,LPGBT DAQ 0x322F165E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100287,DAQ LPGBT for 320EL10E2020148,lpGBT Location LD Engine,DAQ
IC-LPG,3A2D064B,3A2D064B,LPGBT E 0x3A2D064B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100286,E LPGBT for 320EL10E2020148,lpGBT Location LD Engine,E
IC-LPG,1AAE6DD6,1AAE6DD6,LPGBT W 0x1AAE6DD6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100285,W LPGBT for 320EL10E2020148,lpGBT Location LD Engine,W
IC-LPG,DAAEEF31,DAAEEF31,LPGBT DAQ 0xDAAEEF31,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100305,DAQ LPGBT for 320EL10E2020149,lpGBT Location LD Engine,DAQ
IC-LPG,52AED64C,52AED64C,LPGBT E 0x52AED64C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100306,E LPGBT for 320EL10E2020149,lpGBT Location LD Engine,E
IC-LPG,5AAC6505,5AAC6505,LPGBT W 0x5AAC6505,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100307,W LPGBT for 320EL10E2020149,lpGBT Location LD Engine,W
IC-LPG,F22F2A3B,F22F2A3B,LPGBT DAQ 0xF22F2A3B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100308,DAQ LPGBT for 320EL10E2020151,lpGBT Location LD Engine,DAQ
IC-LPG,322FF826,322FF826,LPGBT E 0x322FF826,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100309,E LPGBT for 320EL10E2020151,lpGBT Location LD Engine,E
IC-LPG,7A2FDC1F,7A2FDC1F,LPGBT W 0x7A2FDC1F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100304,W LPGBT for 320EL10E2020151,lpGBT Location LD Engine,W
IC-LPG,BAAB34E6,BAAB34E6,LPGBT DAQ 0xBAAB34E6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100303,DAQ LPGBT for 320EL10E2020152,lpGBT Location LD Engine,DAQ
IC-LPG,FAACFA06,FAACFA06,LPGBT E 0xFAACFA06,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100302,E LPGBT for 320EL10E2020152,lpGBT Location LD Engine,E
IC-LPG,FA2E6312,FA2E6312,LPGBT W 0xFA2E6312,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100301,W LPGBT for 320EL10E2020152,lpGBT Location LD Engine,W
IC-LPG,72A947C9,72A947C9,LPGBT DAQ 0x72A947C9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100300,DAQ LPGBT for 320EL10E2020153,lpGBT Location LD Engine,DAQ
IC-LPG,72AA55D7,72AA55D7,LPGBT E 0x72AA55D7,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100299,E LPGBT for 320EL10E2020153,lpGBT Location LD Engine,E
IC-LPG,722D00C6,722D00C6,LPGBT W 0x722D00C6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100298,W LPGBT for 320EL10E2020153,lpGBT Location LD Engine,W
IC-LPG,9A28826A,9A28826A,LPGBT DAQ 0x9A28826A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100318,DAQ LPGBT for 320EL10E2020154,lpGBT Location LD Engine,DAQ
IC-LPG,DA2F9DAB,DA2F9DAB,LPGBT E 0xDA2F9DAB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100319,E LPGBT for 320EL10E2020154,lpGBT Location LD Engine,E
IC-LPG,3A2BF01E,3A2BF01E,LPGBT W 0x3A2BF01E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100320,W LPGBT for 320EL10E2020154,lpGBT Location LD Engine,W
IC-LPG,D2ACAFD1,D2ACAFD1,LPGBT DAQ 0xD2ACAFD1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100321,DAQ LPGBT for 320EL10E2020155,lpGBT Location LD Engine,DAQ
IC-LPG,B22B0C56,B22B0C56,LPGBT E 0xB22B0C56,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100322,E LPGBT for 320EL10E2020155,lpGBT Location LD Engine,E
IC-LPG,B22E778D,B22E778D,LPGBT W 0xB22E778D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100317,W LPGBT for 320EL10E2020155,lpGBT Location LD Engine,W
IC-LPG,F2A8DA19,F2A8DA19,LPGBT DAQ 0xF2A8DA19,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100316,DAQ LPGBT for 320EL10E2020157,lpGBT Location LD Engine,DAQ
IC-LPG,322F1637,322F1637,LPGBT E 0x322F1637,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100315,E LPGBT for 320EL10E2020157,lpGBT Location LD Engine,E
IC-LPG,92ABA29B,92ABA29B,LPGBT W 0x92ABA29B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100314,W LPGBT for 320EL10E2020157,lpGBT Location LD Engine,W
IC-LPG,7228BDB2,7228BDB2,LPGBT DAQ 0x7228BDB2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100313,DAQ LPGBT for 320EL10E2020158,lpGBT Location LD Engine,DAQ
IC-LPG,9AA9FC95,9AA9FC95,LPGBT E 0x9AA9FC95,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100312,E LPGBT for 320EL10E2020158,lpGBT Location LD Engine,E
IC-LPG,F22FF4BF,F22FF4BF,LPGBT W 0xF22FF4BF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100311,W LPGBT for 320EL10E2020158,lpGBT Location LD Engine,W
IC-LPG,BAAE321A,BAAE321A,LPGBT DAQ 0xBAAE321A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100310,DAQ LPGBT for 320EL10E2020159,lpGBT Location LD Engine,DAQ
IC-LPG,B2AA3072,B2AA3072,LPGBT E 0xB2AA3072,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100331,E LPGBT for 320EL10E2020159,lpGBT Location LD Engine,E
IC-LPG,722D5066,722D5066,LPGBT W 0x722D5066,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100332,W LPGBT for 320EL10E2020159,lpGBT Location LD Engine,W
IC-LPG,FAACC066,FAACC066,LPGBT DAQ 0xFAACC066,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100333,DAQ LPGBT for 320EL10E2020160,lpGBT Location LD Engine,DAQ
IC-LPG,BA2F0751,BA2F0751,LPGBT E 0xBA2F0751,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100334,E LPGBT for 320EL10E2020160,lpGBT Location LD Engine,E
IC-LPG,7AA8CB7F,7AA8CB7F,LPGBT W 0x7AA8CB7F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100335,W LPGBT for 320EL10E2020160,lpGBT Location LD Engine,W
IC-LPG,DAAB193D,DAAB193D,LPGBT DAQ 0xDAAB193D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100330,DAQ LPGBT for 320EL10E2020161,lpGBT Location LD Engine,DAQ
IC-LPG,B2AFD4A0,B2AFD4A0,LPGBT E 0xB2AFD4A0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100329,E LPGBT for 320EL10E2020161,lpGBT Location LD Engine,E
IC-LPG,5A2DED30,5A2DED30,LPGBT W 0x5A2DED30,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100328,W LPGBT for 320EL10E2020161,lpGBT Location LD Engine,W
IC-LPG,D2A9034B,D2A9034B,LPGBT DAQ 0xD2A9034B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100327,DAQ LPGBT for 320EL10E2020162,lpGBT Location LD Engine,DAQ
IC-LPG,DAAB40A8,DAAB40A8,LPGBT E 0xDAAB40A8,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100326,E LPGBT for 320EL10E2020162,lpGBT Location LD Engine,E
IC-LPG,7A29C1FB,7A29C1FB,LPGBT W 0x7A29C1FB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100325,W LPGBT for 320EL10E2020162,lpGBT Location LD Engine,W
IC-LPG,92ADDA26,92ADDA26,LPGBT DAQ 0x92ADDA26,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100324,DAQ LPGBT for 320EL10E2020169,lpGBT Location LD Engine,DAQ
IC-LPG,F2AED9B9,F2AED9B9,LPGBT E 0xF2AED9B9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100323,E LPGBT for 320EL10E2020169,lpGBT Location LD Engine,E
IC-LPG,922C4302,922C4302,LPGBT W 0x922C4302,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100343,W LPGBT for 320EL10E2020169,lpGBT Location LD Engine,W
IC-LPG,7A2CD625,7A2CD625,LPGBT DAQ 0x7A2CD625,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100344,DAQ LPGBT for 320EL10E2020170,lpGBT Location LD Engine,DAQ
IC-LPG,DAA8CE2A,DAA8CE2A,LPGBT E 0xDAA8CE2A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100345,E LPGBT for 320EL10E2020170,lpGBT Location LD Engine,E
IC-LPG,52ADCD32,52ADCD32,LPGBT W 0x52ADCD32,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100346,W LPGBT for 320EL10E2020170,lpGBT Location LD Engine,W
IC-LPG,9A2DCF11,9A2DCF11,LPGBT DAQ 0x9A2DCF11,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100347,DAQ LPGBT for 320EL10E2020171,lpGBT Location LD Engine,DAQ
IC-LPG,52AB1CEA,52AB1CEA,LPGBT E 0x52AB1CEA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100342,E LPGBT for 320EL10E2020171,lpGBT Location LD Engine,E
IC-LPG,FA2D6344,FA2D6344,LPGBT W 0xFA2D6344,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100341,W LPGBT for 320EL10E2020171,lpGBT Location LD Engine,W
IC-LPG,1A29F257,1A29F257,LPGBT DAQ 0x1A29F257,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100340,DAQ LPGBT for 320EL10E2020172,lpGBT Location LD Engine,DAQ
IC-LPG,FA28501B,FA28501B,LPGBT E 0xFA28501B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100339,E LPGBT for 320EL10E2020172,lpGBT Location LD Engine,E
IC-LPG,7A295DAB,7A295DAB,LPGBT W 0x7A295DAB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100338,W LPGBT for 320EL10E2020172,lpGBT Location LD Engine,W
IC-LPG,12AA4E9F,12AA4E9F,LPGBT DAQ 0x12AA4E9F,UMN,UMN,TSMC,2024-04-24,IC-LPS,320ICLPS2100337,DAQ LPGBT for 320EL10W1020192,lpGBT Location LD Engine,DAQ
IC-LPG,BA2CE6BC,BA2CE6BC,LPGBT E 0xBA2CE6BC,UMN,UMN,TSMC,2024-04-24,IC-LPS,320ICLPS2100336,E LPGBT for 320EL10W1020192,lpGBT Location LD Engine,E
IC-LPG,B2AC9A1D,B2AC9A1D,LPGBT W 0xB2AC9A1D,UMN,UMN,TSMC,2024-04-24,IC-LPS,320ICLPS2100356,W LPGBT for 320EL10W1020192,lpGBT Location LD Engine,W
IC-LPG,B2AA6514,B2AA6514,LPGBT DAQ 0xB2AA6514,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100357,DAQ LPGBT for 320EL10W2020001,lpGBT Location LD Engine,DAQ
IC-LPG,D2A9F542,D2A9F542,LPGBT E 0xD2A9F542,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100358,E LPGBT for 320EL10W2020001,lpGBT Location LD Engine,E
IC-LPG,722B56CC,722B56CC,LPGBT W 0x722B56CC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100359,W LPGBT for 320EL10W2020001,lpGBT Location LD Engine,W
IC-LPG,722E905A,722E905A,LPGBT DAQ 0x722E905A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100360,DAQ LPGBT for 320EL10W2020002,lpGBT Location LD Engine,DAQ
IC-LPG,922AFDDC,922AFDDC,LPGBT E 0x922AFDDC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100355,E LPGBT for 320EL10W2020002,lpGBT Location LD Engine,E
IC-LPG,522938DA,522938DA,LPGBT W 0x522938DA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100354,W LPGBT for 320EL10W2020002,lpGBT Location LD Engine,W
IC-LPG,DAAE899B,DAAE899B,LPGBT DAQ 0xDAAE899B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100353,DAQ LPGBT for 320EL10W2020003,lpGBT Location LD Engine,DAQ
IC-LPG,72280F69,72280F69,LPGBT E 0x72280F69,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100352,E LPGBT for 320EL10W2020003,lpGBT Location LD Engine,E
IC-LPG,7AA80473,7AA80473,LPGBT W 0x7AA80473,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100351,W LPGBT for 320EL10W2020003,lpGBT Location LD Engine,W
IC-LPG,322CCE85,322CCE85,LPGBT DAQ 0x322CCE85,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100350,DAQ LPGBT for 320EL10W2020004,lpGBT Location LD Engine,DAQ
IC-LPG,F2ADAD0D,F2ADAD0D,LPGBT E 0xF2ADAD0D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100349,E LPGBT for 320EL10W2020004,lpGBT Location LD Engine,E
IC-LPG,F2ADD3B0,F2ADD3B0,LPGBT W 0xF2ADD3B0,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100348,W LPGBT for 320EL10W2020004,lpGBT Location LD Engine,W
IC-LPG,7AAE29CE,7AAE29CE,LPGBT DAQ 0x7AAE29CE,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100368,DAQ LPGBT for 320EL10W2020005,lpGBT Location LD Engine,DAQ
IC-LPG,B22DD14E,B22DD14E,LPGBT E 0xB22DD14E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100369,E LPGBT for 320EL10W2020005,lpGBT Location LD Engine,E
IC-LPG,3A2EDE90,3A2EDE90,LPGBT W 0x3A2EDE90,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100370,W LPGBT for 320EL10W2020005,lpGBT Location LD Engine,W
IC-LPG,52291354,52291354,LPGBT DAQ 0x52291354,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100371,DAQ LPGBT for 320EL10W2020006,lpGBT Location LD Engine,DAQ
IC-LPG,BAADBA6E,BAADBA6E,LPGBT E 0xBAADBA6E,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100372,E LPGBT for 320EL10W2020006,lpGBT Location LD Engine,E
IC-LPG,9AAA7478,9AAA7478,LPGBT W 0x9AAA7478,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100367,W LPGBT for 320EL10W2020006,lpGBT Location LD Engine,W
IC-LPG,1AAED53B,1AAED53B,LPGBT DAQ 0x1AAED53B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100366,DAQ LPGBT for 320EL10W2020007,lpGBT Location LD Engine,DAQ
IC-LPG,3A283321,3A283321,LPGBT E 0x3A283321,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100365,E LPGBT for 320EL10W2020007,lpGBT Location LD Engine,E
IC-LPG,BAA82A04,BAA82A04,LPGBT W 0xBAA82A04,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100364,W LPGBT for 320EL10W2020007,lpGBT Location LD Engine,W
IC-LPG,F2A820EC,F2A820EC,LPGBT DAQ 0xF2A820EC,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100363,DAQ LPGBT for 320EL10W2020008,lpGBT Location LD Engine,DAQ
IC-LPG,5A2EBE90,5A2EBE90,LPGBT E 0x5A2EBE90,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100362,E LPGBT for 320EL10W2020008,lpGBT Location LD Engine,E
IC-LPG,BAA8B998,BAA8B998,LPGBT W 0xBAA8B998,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100361,W LPGBT for 320EL10W2020008,lpGBT Location LD Engine,W
IC-LPG,32AB67C2,32AB67C2,LPGBT DAQ 0x32AB67C2,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100381,DAQ LPGBT for 320EL10W2020009,lpGBT Location LD Engine,DAQ
IC-LPG,52290E8A,52290E8A,LPGBT E 0x52290E8A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100382,E LPGBT for 320EL10W2020009,lpGBT Location LD Engine,E
IC-LPG,122DB28D,122DB28D,LPGBT W 0x122DB28D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100383,W LPGBT for 320EL10W2020009,lpGBT Location LD Engine,W
IC-LPG,FA28A98B,FA28A98B,LPGBT DAQ 0xFA28A98B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100384,DAQ LPGBT for 320EL10W2020010,lpGBT Location LD Engine,DAQ
IC-LPG,BAAD3B45,BAAD3B45,LPGBT E 0xBAAD3B45,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100385,E LPGBT for 320EL10W2020010,lpGBT Location LD Engine,E
IC-LPG,9A2B95E8,9A2B95E8,LPGBT W 0x9A2B95E8,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100380,W LPGBT for 320EL10W2020010,lpGBT Location LD Engine,W
IC-LPG,12A9829C,12A9829C,LPGBT DAQ 0x12A9829C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100379,DAQ LPGBT for 320EL10W2020011,lpGBT Location LD Engine,DAQ
IC-LPG,722E2271,722E2271,LPGBT E 0x722E2271,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100378,E LPGBT for 320EL10W2020011,lpGBT Location LD Engine,E
IC-LPG,32AEE61C,32AEE61C,LPGBT W 0x32AEE61C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100377,W LPGBT for 320EL10W2020011,lpGBT Location LD Engine,W
IC-LPG,522C296B,522C296B,LPGBT DAQ 0x522C296B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100376,DAQ LPGBT for 320EL10W2020012,lpGBT Location LD Engine,DAQ
IC-LPG,FA2D9F74,FA2D9F74,LPGBT E 0xFA2D9F74,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100375,E LPGBT for 320EL10W2020012,lpGBT Location LD Engine,E
IC-LPG,922ADA92,922ADA92,LPGBT W 0x922ADA92,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100374,W LPGBT for 320EL10W2020012,lpGBT Location LD Engine,W
IC-LPG,1A295137,1A295137,LPGBT DAQ 0x1A295137,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100373,DAQ LPGBT for 320EL10W2020013,lpGBT Location LD Engine,DAQ
IC-LPG,3A2DC0EB,3A2DC0EB,LPGBT E 0x3A2DC0EB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100394,E LPGBT for 320EL10W2020013,lpGBT Location LD Engine,E
IC-LPG,F22A4CA8,F22A4CA8,LPGBT W 0xF22A4CA8,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100395,W LPGBT for 320EL10W2020013,lpGBT Location LD Engine,W
IC-LPG,BAAD8098,BAAD8098,LPGBT DAQ 0xBAAD8098,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100396,DAQ LPGBT for 320EL10W2020014,lpGBT Location LD Engine,DAQ
IC-LPG,32AEE0EA,32AEE0EA,LPGBT E 0x32AEE0EA,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100397,E LPGBT for 320EL10W2020014,lpGBT Location LD Engine,E
IC-LPG,722B72DB,722B72DB,LPGBT W 0x722B72DB,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100398,W LPGBT for 320EL10W2020014,lpGBT Location LD Engine,W
IC-LPG,5A2ED259,5A2ED259,LPGBT DAQ 0x5A2ED259,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100393,DAQ LPGBT for 320EL10W2020015,lpGBT Location LD Engine,DAQ
IC-LPG,1A29DF49,1A29DF49,LPGBT E 0x1A29DF49,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100392,E LPGBT for 320EL10W2020015,lpGBT Location LD Engine,E
IC-LPG,72AFFCD1,72AFFCD1,LPGBT W 0x72AFFCD1,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100391,W LPGBT for 320EL10W2020015,lpGBT Location LD Engine,W
IC-LPG,1AAE4FF4,1AAE4FF4,LPGBT DAQ 0x1AAE4FF4,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100390,DAQ LPGBT for 320EL10W2020016,lpGBT Location LD Engine,DAQ
IC-LPG,52ADB6DF,52ADB6DF,LPGBT E 0x52ADB6DF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100389,E LPGBT for 320EL10W2020016,lpGBT Location LD Engine,E
IC-LPG,1A2AA8CD,1A2AA8CD,LPGBT W 0x1A2AA8CD,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100388,W LPGBT for 320EL10W2020016,lpGBT Location LD Engine,W
IC-LPG,722D7BBD,722D7BBD,LPGBT DAQ 0x722D7BBD,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100387,DAQ LPGBT for 320EL10W2020017,lpGBT Location LD Engine,DAQ
